accession	status	gid	file_path	started_utc	finished_utc	error	notes
GCF_000008765.1	success	1016	data/genomes/phase5_0/GCF_000008765.1.fna	2026-05-14T05:14:52Z	2026-05-14T05:16:21Z		Phase 5.0 main: Clostridium acetobutylicum ATCC 824 [fermentation]. biomass=Gram_neg
GCF_000009705.1	success	1017	data/genomes/phase5_0/GCF_000009705.1.fna	2026-05-14T05:16:21Z	2026-05-14T05:18:49Z		Phase 5.0 main: Nostoc sp. PCC 7120 [nitrogen_metabolism]. biomass=Gram_neg
GCF_000009725.1	success	1018	data/genomes/phase5_0/GCF_000009725.1.fna	2026-05-14T05:18:49Z	2026-05-14T05:20:19Z		Phase 5.0 main: Synechocystis sp. PCC 6803 [phototrophy]. biomass=Gram_neg
GCF_000009965.1	success	1019	data/genomes/phase5_0/GCF_000009965.1.fna	2026-05-14T05:20:19Z	2026-05-14T05:21:09Z		Phase 5.0 main: Thermococcus kodakarensis KOD1 [extreme_archaea]. biomass=Archaea
GCF_000009985.1	success	1020	data/genomes/phase5_0/GCF_000009985.1.fna	2026-05-14T05:21:09Z	2026-05-14T05:23:01Z		Phase 5.0 main: Paramagnetospirillum magneticum AMB-1 [magnetotaxis]. biomass=Gram_neg
GCF_000010625.1	success	1021	data/genomes/phase5_0/GCF_000010625.1.fna	2026-05-14T05:23:01Z	2026-05-14T05:25:05Z		Phase 5.0 main: Microcystis aeruginosa NIES-843 [phototrophy]. biomass=Gram_neg
GCF_000010785.1	success	1022	data/genomes/phase5_0/GCF_000010785.1.fna	2026-05-14T05:25:05Z	2026-05-14T05:25:50Z		Phase 5.0 main: Hydrogenobacter thermophilus TK-6 [sulfur_metabolism]. biomass=Gram_neg
GCF_000011365.1	success	1023	data/genomes/phase5_0/GCF_000011365.1.fna	2026-05-14T05:25:50Z	2026-05-14T05:29:04Z		Phase 5.0 main: Bradyrhizobium diazoefficiens USDA 110 [nitrogen_metabolism]. biomass=Gram_neg
GCF_000011385.1	success	1024	data/genomes/phase5_0/GCF_000011385.1.fna	2026-05-14T05:29:04Z	2026-05-14T05:30:49Z		Phase 5.0 main: Gloeobacter violaceus PCC 7421 [phototrophy]. biomass=Gram_neg
GCF_000011485.1	success	1025	data/genomes/phase5_0/GCF_000011485.1.fna	2026-05-14T05:30:49Z	2026-05-14T05:31:48Z		Phase 5.0 main: Prochlorococcus marinus str. MIT 9313 [phototrophy]. biomass=Gram_neg
GCF_000011585.1	success	1026	data/genomes/phase5_0/GCF_000011585.1.fna	2026-05-14T05:31:48Z	2026-05-14T05:32:27Z		Phase 5.0 main: Methanococcus maripaludis S2 [nitrogen_metabolism]. biomass=Archaea
GCF_000012345.1	success	1027	data/genomes/phase5_0/GCF_000012345.1.fna	2026-05-14T05:32:27Z	2026-05-14T05:32:59Z		Phase 5.0 main: Pelagibacter ubique HTCC1062 [marine_user_interest]. biomass=Gram_neg
GCF_000012525.1	success	1028	data/genomes/phase5_0/GCF_000012525.1.fna	2026-05-14T05:32:59Z	2026-05-14T05:34:03Z		Phase 5.0 main: Synechococcus elongatus PCC 7942 [phototrophy]. biomass=Gram_neg
GCF_000012865.1	success	1029	data/genomes/phase5_0/GCF_000012865.1.fna	2026-05-14T05:34:03Z	2026-05-14T05:34:58Z		Phase 5.0 main: Carboxydothermus hydrogenoformans Z-2901 [carbon_fixation]. biomass=Gram_neg
GCF_000012905.2	success	1030	data/genomes/phase5_0/GCF_000012905.2.fna	2026-05-14T05:34:58Z	2026-05-14T05:36:38Z		Phase 5.0 main: Rhodobacter sphaeroides 2.4.1 [phototrophy]. biomass=Gram_neg
GCF_000012925.1	success	1031	data/genomes/phase5_0/GCF_000012925.1.fna	2026-05-14T05:36:38Z	2026-05-14T05:38:05Z		Phase 5.0 main: Geobacter metallireducens GS-15 [iron_metals]. biomass=Gram_neg
GCF_000013085.1	success	1032	data/genomes/phase5_0/GCF_000013085.1.fna	2026-05-14T05:38:05Z	2026-05-14T05:39:36Z		Phase 5.0 main: Rhodospirillum rubrum ATCC 11170 [nitrogen_metabolism]. biomass=Gram_neg
GCF_000013385.1	success	1033	data/genomes/phase5_0/GCF_000013385.1.fna	2026-05-14T05:39:36Z	2026-05-14T05:41:20Z		Phase 5.0 main: Anaeromyxobacter dehalogenans 2CP-C [iron_metals]. biomass=Gram_neg
GCF_000013405.1	success	1034	data/genomes/phase5_0/GCF_000013405.1.fna	2026-05-14T05:41:20Z	2026-05-14T05:42:29Z		Phase 5.0 main: Syntrophus aciditrophicus SB [syntrophy]. biomass=Gram_neg
GCF_000013445.1	success	1035	data/genomes/phase5_0/GCF_000013445.1.fna	2026-05-14T05:42:29Z	2026-05-14T05:43:50Z		Phase 5.0 main: Methanospirillum hungatei JF-1 [methane_metabolism]. biomass=Archaea
GCF_000013785.1	success	1036	data/genomes/phase5_0/GCF_000013785.1.fna	2026-05-14T05:43:50Z	2026-05-14T05:45:31Z		Phase 5.0 main: Stutzerimonas stutzeri A1501 [nitrogen_metabolism]. biomass=Gram_neg
GCF_000013885.1	success	1037	data/genomes/phase5_0/GCF_000013885.1.fna	2026-05-14T05:45:31Z	2026-05-14T05:47:20Z		Phase 5.0 main: Nitrobacter hamburgensis X14 [nitrogen_metabolism]. biomass=Gram_neg
GCF_000014725.1	success	1038	data/genomes/phase5_0/GCF_000014725.1.fna	2026-05-14T05:47:20Z	2026-05-14T05:48:24Z		Phase 5.0 main: Syntrophomonas wolfei subsp. wolfei Goettingen G311 [syntrophy]. biomass=Gram_neg
GCF_000014765.1	success	1039	data/genomes/phase5_0/GCF_000014765.1.fna	2026-05-14T05:48:24Z	2026-05-14T05:49:28Z		Phase 5.0 main: Nitrosomonas eutropha C91 [nitrogen_metabolism]. biomass=Gram_neg
GCF_000014865.1	success	1040	data/genomes/phase5_0/GCF_000014865.1.fna	2026-05-14T05:49:28Z	2026-05-14T05:51:28Z		Phase 5.0 main: Magnetococcus marinus MC-1 [marine_user_interest]. biomass=Gram_neg
GCF_000014965.1	success	1041	data/genomes/phase5_0/GCF_000014965.1.fna	2026-05-14T05:51:28Z	2026-05-14T05:53:10Z		Phase 5.0 main: Syntrophobacter fumaroxidans MPOB [syntrophy]. biomass=Gram_neg
GCF_000015765.1	success	1042	data/genomes/phase5_0/GCF_000015765.1.fna	2026-05-14T05:53:10Z	2026-05-14T05:53:53Z		Phase 5.0 main: Methanocorpusculum labreanum Z [methane_metabolism]. biomass=Archaea
GCF_000016525.1	success	1043	data/genomes/phase5_0/GCF_000016525.1.fna	2026-05-14T05:53:53Z	2026-05-14T05:54:36Z		Phase 5.0 main: Methanobrevibacter smithii ATCC 35061 [methane_metabolism]. biomass=Archaea
GCF_000017805.1	success	1044	data/genomes/phase5_0/GCF_000017805.1.fna	2026-05-14T05:54:36Z	2026-05-14T05:56:38Z		Phase 5.0 main: Roseiflexus castenholzii DSM 13941 [phototrophy]. biomass=Gram_neg
GCF_000017845.1	success	1045	data/genomes/phase5_0/GCF_000017845.1.fna	2026-05-14T05:56:38Z	2026-05-14T05:58:35Z		Phase 5.0 main: Crocosphaera subtropica ATCC 51142 [nitrogen_metabolism]. biomass=Gram_neg
GCF_000017945.1	success	1046	data/genomes/phase5_0/GCF_000017945.1.fna	2026-05-14T05:58:35Z	2026-05-14T05:59:08Z		Phase 5.0 main: Ignicoccus hospitalis KIN4/I [carbon_fixation]. biomass=Archaea
GCF_000018305.1	success	1047	data/genomes/phase5_0/GCF_000018305.1.fna	2026-05-14T05:59:08Z	2026-05-14T05:59:53Z		Phase 5.0 main: Caldivirga maquilingensis IC-167 [extreme_archaea]. biomass=Archaea
GCF_000018405.1	success	1048	data/genomes/phase5_0/GCF_000018405.1.fna	2026-05-14T05:59:53Z	2026-05-14T06:01:13Z		Phase 5.0 main: Desulfosudis oleivorans Hxd3 [sulfate_reduction]. biomass=Gram_neg
GCF_000018465.1	success	1049	data/genomes/phase5_0/GCF_000018465.1.fna	2026-05-14T06:01:13Z	2026-05-14T06:01:53Z		Phase 5.0 main: Nitrosopumilus maritimus SCM1 [nitrogen_metabolism]. biomass=Archaea
GCF_000019125.1	success	1050	data/genomes/phase5_0/GCF_000019125.1.fna	2026-05-14T06:01:53Z	2026-05-14T06:04:05Z		Phase 5.0 main: Pseudomonas putida GB-1 [manganese_metabolism]. biomass=Gram_neg
GCF_000019165.1	success	1051	data/genomes/phase5_0/GCF_000019165.1.fna	2026-05-14T06:04:05Z	2026-05-14T06:05:15Z		Phase 5.0 main: Heliomicrobium modesticaldum Ice1 [phototrophy]. biomass=Gram_neg
GCF_000019665.1	success	1052	data/genomes/phase5_0/GCF_000019665.1.fna	2026-05-14T06:05:15Z	2026-05-14T06:06:09Z		Phase 5.0 main: Methylacidiphilum infernorum V4 [methane_metabolism]. biomass=Gram_neg
GCF_000020005.1	success	1053	data/genomes/phase5_0/GCF_000020005.1.fna	2026-05-14T06:06:09Z	2026-05-14T06:07:21Z		Phase 5.0 main: Natranaerobius thermophilus JW/NM-WN-LF [halophile_alkaliphile]. biomass=Gram_neg
GCF_000020365.1	success	1054	data/genomes/phase5_0/GCF_000020365.1.fna	2026-05-14T06:07:21Z	2026-05-14T06:09:22Z		Phase 5.0 main: Desulforapulum autotrophicum HRM2 [sulfate_reduction]. biomass=Gram_neg
GCF_000020825.1	success	1055	data/genomes/phase5_0/GCF_000020825.1.fna	2026-05-14T06:09:22Z	2026-05-14T06:10:28Z		Phase 5.0 main: Acidithiobacillus ferrooxidans ATCC 53993 [sulfur_metabolism]. biomass=Gram_neg
GCF_000021045.1	success	1056	data/genomes/phase5_0/GCF_000021045.1.fna	2026-05-14T06:10:29Z	2026-05-14T06:12:19Z		Phase 5.0 main: Azotobacter vinelandii DJ [nitrogen_metabolism]. biomass=Gram_neg
GCF_000021545.1	success	1057	data/genomes/phase5_0/GCF_000021545.1.fna	2026-05-14T06:12:19Z	2026-05-14T06:12:56Z		Phase 5.0 main: Sulfurihydrogenibium azorense Az-Fu1 [sulfur_metabolism]. biomass=Gram_neg
GCF_000021565.1	success	1058	data/genomes/phase5_0/GCF_000021565.1.fna	2026-05-14T06:12:56Z	2026-05-14T06:13:40Z		Phase 5.0 main: Persephonella marina EX-H1 [sulfur_metabolism]. biomass=Gram_neg
GCF_000021865.1	success	1059	data/genomes/phase5_0/GCF_000021865.1.fna	2026-05-14T06:13:40Z	2026-05-14T06:15:02Z		Phase 5.0 main: Rhodobacter capsulatus SB 1003 [phototrophy]. biomass=Gram_neg
GCF_000022205.1	success	1060	data/genomes/phase5_0/GCF_000022205.1.fna	2026-05-14T06:15:02Z	2026-05-14T06:16:21Z		Phase 5.0 main: Halorubrum lacusprofundi DSM 5036 [halophile_alkaliphile]. biomass=Archaea
GCF_000022685.1	success	1061	data/genomes/phase5_0/GCF_000022685.1.fna	2026-05-14T06:16:21Z	2026-05-14T06:18:38Z		Phase 5.0 main: Methylorubrum extorquens AM1 [methane_metabolism]. biomass=Gram_neg
GCF_000024765.1	success	1062	data/genomes/phase5_0/GCF_000024765.1.fna	2026-05-14T06:18:38Z	2026-05-14T06:19:34Z		Phase 5.0 main: Halothiobacillus neapolitanus c2 [sulfur_metabolism]. biomass=Gram_neg
GCF_000025925.1	success	1063	data/genomes/phase5_0/GCF_000025925.1.fna	2026-05-14T06:19:34Z	2026-05-14T06:20:55Z		Phase 5.0 main: Prevotella ruminicola 23 [fermentation]. biomass=Gram_neg
GCF_000025985.1	success	1064	data/genomes/phase5_0/GCF_000025985.1.fna	2026-05-14T06:20:55Z	2026-05-14T06:22:46Z		Phase 5.0 main: Bacteroides fragilis NCTC 9343 [fermentation]. biomass=Gram_neg
GCF_000058485.1	success	1065	data/genomes/phase5_0/GCF_000058485.1.fna	2026-05-14T06:22:46Z	2026-05-14T06:25:06Z		Phase 5.0 main: Frankia alni ACN14a [nitrogen_metabolism]. biomass=Gram_neg
GCF_000093085.1	success	1066	data/genomes/phase5_0/GCF_000093085.1.fna	2026-05-14T06:25:06Z	2026-05-14T06:26:22Z		Phase 5.0 main: Bacillus selenitireducens MLS10 [heavy_metal_respiration]. biomass=Gram_neg
GCF_000143685.1	success	1067	data/genomes/phase5_0/GCF_000143685.1.fna	2026-05-14T06:26:22Z	2026-05-14T06:27:55Z		Phase 5.0 main: Clostridium ljungdahlii DSM 13528 [acetogenesis]. biomass=Gram_neg
GCF_000145255.1	success	1068	data/genomes/phase5_0/GCF_000145255.1.fna	2026-05-14T06:27:55Z	2026-05-14T06:29:03Z		Phase 5.0 main: Gallionella capsiferriformans ES-2 [iron_metals]. biomass=Gram_neg
GCF_000146165.2	success	1069	data/genomes/phase5_0/GCF_000146165.2.fna	2026-05-14T06:29:03Z	2026-05-14T06:30:49Z		Phase 5.0 main: Shewanella oneidensis MR-1 [iron_metals]. biomass=Gram_neg
GCF_000152265.2	success	1070	data/genomes/phase5_0/GCF_000152265.2.fna	2026-05-14T06:30:49Z	2026-05-14T06:31:30Z		Phase 5.0 main: Ferroplasma acidarmanus Fer1 [iron_metals]. biomass=Archaea
GCF_000153465.1	success	1071	data/genomes/phase5_0/GCF_000153465.1.fna	2026-05-14T06:31:30Z	2026-05-14T06:32:59Z		Phase 5.0 main: Aurantimonas manganoxydans SI85-9A1 [manganese_metabolism]. biomass=Gram_neg
GCF_000153765.1	success	1072	data/genomes/phase5_0/GCF_000153765.1.fna	2026-05-14T06:32:59Z	2026-05-14T06:34:03Z		Phase 5.0 main: Mariprofundus ferrooxydans PV-1 [iron_metals]. biomass=Gram_neg
GCF_000154785.2	success	1073	data/genomes/phase5_0/GCF_000154785.2.fna	2026-05-14T06:34:03Z	2026-05-14T06:35:47Z		Phase 5.0 main: Roseobacter litoralis Och 149 [marine_user_interest]. biomass=Gram_neg
GCF_000181495.1	success	1074	data/genomes/phase5_0/GCF_000181495.1.fna	2026-05-14T06:35:47Z	2026-05-14T06:37:08Z		Phase 5.0 main: Bacillus sp. SG-1 [manganese_metabolism]. biomass=Gram_neg
GCF_000183725.1	success	1075	data/genomes/phase5_0/GCF_000183725.1.fna	2026-05-14T06:37:08Z	2026-05-14T06:38:11Z		Phase 5.0 main: Sulfuricurvum kujiense DSM 16994 [sulfur_metabolism]. biomass=Gram_neg
GCF_000186885.1	success	1076	data/genomes/phase5_0/GCF_000186885.1.fna	2026-05-14T06:38:11Z	2026-05-14T06:39:31Z		Phase 5.0 main: Desulfobulbus propionicus 1pr3 [sulfate_reduction]. biomass=Gram_neg
GCF_000195775.1	success	1077	data/genomes/phase5_0/GCF_000195775.1.fna	2026-05-14T06:39:31Z	2026-05-14T06:41:21Z		Phase 5.0 main: Rhodopseudomonas palustris CGA009 [phototrophy]. biomass=Gram_neg
GCF_000196015.1	success	1078	data/genomes/phase5_0/GCF_000196015.1.fna	2026-05-14T06:41:21Z	2026-05-14T06:43:46Z		Phase 5.0 main: Cupriavidus metallidurans CH34 [heavy_metal_respiration]. biomass=Gram_neg
GCF_000196455.1	success	1079	data/genomes/phase5_0/GCF_000196455.1.fna	2026-05-14T06:43:46Z	2026-05-14T06:44:42Z		Phase 5.0 main: Acetoanaerobium sticklandii DSM 519 [fermentation]. biomass=Gram_neg
GCF_000196875.2	success	1080	data/genomes/phase5_0/GCF_000196875.2.fna	2026-05-14T06:44:42Z	2026-05-14T06:46:08Z		Phase 5.0 main: Halomonas elongata DSM 2581 [halophile_alkaliphile]. biomass=Gram_neg
GCF_000203855.3	success	1081	data/genomes/phase5_0/GCF_000203855.3.fna	2026-05-14T06:46:08Z	2026-05-14T06:47:16Z		Phase 5.0 main: Lactiplantibacillus plantarum WCFS1 [fermentation]. biomass=Gram_neg
GCF_000204075.1	success	1082	data/genomes/phase5_0/GCF_000204075.1.fna	2026-05-14T06:47:16Z	2026-05-14T06:49:33Z		Phase 5.0 main: Trichormus variabilis ATCC 29413 [nitrogen_metabolism]. biomass=Gram_neg
GCF_000245015.1	success	1083	data/genomes/phase5_0/GCF_000245015.1.fna	2026-05-14T06:49:33Z	2026-05-14T06:50:57Z		Phase 5.0 main: Beggiatoa alba B18LD [sulfur_metabolism]. biomass=Gram_neg
GCF_000247605.1	success	1084	data/genomes/phase5_0/GCF_000247605.1.fna	2026-05-14T06:50:57Z	2026-05-14T06:52:20Z		Phase 5.0 main: Acetobacterium woodii DSM 1030 [carbon_fixation]. biomass=Gram_neg
GCF_000265295.1	success	1085	data/genomes/phase5_0/GCF_000265295.1.fna	2026-05-14T06:52:20Z	2026-05-14T06:53:16Z		Phase 5.0 main: Sulfurospirillum barnesii SES-3 [heavy_metal_respiration]. biomass=Gram_neg
GCF_000283235.1	success	1086	data/genomes/phase5_0/GCF_000283235.1.fna	2026-05-14T06:53:16Z	2026-05-14T06:54:49Z		Phase 5.0 main: Methylocystis parvus OBBP [methane_metabolism]. biomass=Gram_neg
GCF_000283495.2	success	1087	data/genomes/phase5_0/GCF_000283495.2.fna	2026-05-14T06:54:49Z	2026-05-14T06:55:41Z		Phase 5.0 main: Megasphaera elsdenii DSM 20460 [fermentation]. biomass=Gram_neg
GCF_000284095.1	success	1088	data/genomes/phase5_0/GCF_000284095.1.fna	2026-05-14T06:55:41Z	2026-05-14T06:57:01Z		Phase 5.0 main: Selenomonas ruminantium subsp. lactilytica [fermentation]. biomass=Gram_neg
GCF_000284315.1	success	1089	data/genomes/phase5_0/GCF_000284315.1.fna	2026-05-14T06:57:01Z	2026-05-14T06:57:56Z		Phase 5.0 main: Leptospirillum ferrooxidans C2-3 [iron_metals]. biomass=Gram_neg
GCF_000296795.1	success	1090	data/genomes/phase5_0/GCF_000296795.1.fna	2026-05-14T06:57:56Z	2026-05-14T06:59:18Z		Phase 5.0 main: Candidatus Jettenia caeni [nitrogen_metabolism]. biomass=Gram_neg
GCF_000308735.2	success	1091	data/genomes/phase5_0/GCF_000308735.2.fna	2026-05-14T06:59:18Z	2026-05-14T07:01:25Z		Phase 5.0 main: Klebsiella michiganensis M5al (formerly K. oxytoca; canonical nif operon strain) [nitrogen_metabolism]. biomass=Gram_neg
GCF_000312705.1	success	1092	data/genomes/phase5_0/GCF_000312705.1.fna	2026-05-14T07:01:25Z	2026-05-14T07:03:11Z		Phase 5.0 main: Anabaena sp. 90 [nitrogen_metabolism]. biomass=Gram_neg
GCF_000321415.2	success	1093	data/genomes/phase5_0/GCF_000321415.2.fna	2026-05-14T07:03:11Z	2026-05-14T07:04:33Z		Phase 5.0 main: Thioalkalivibrio nitratireducens DSM 14787 [sulfur_metabolism]. biomass=Gram_neg
GCF_000341545.2	success	1094	data/genomes/phase5_0/GCF_000341545.2.fna	2026-05-14T07:04:33Z	2026-05-14T07:05:41Z		Phase 5.0 main: Nitrospina gracilis 3/211 [nitrogen_metabolism]. biomass=Gram_neg
GCF_000350545.1	success	1095	data/genomes/phase5_0/GCF_000350545.1.fna	2026-05-14T07:05:41Z	2026-05-14T07:07:28Z		Phase 5.0 main: Desulfotignum phosphitoxidans DSM 13687 [phosphate_metabolism]. biomass=Gram_neg
GCF_000373385.1	success	1096	data/genomes/phase5_0/GCF_000373385.1.fna	2026-05-14T07:07:28Z	2026-05-14T07:08:39Z		Phase 5.0 main: Thiobacillus thioparus DSM 505 [sulfur_metabolism]. biomass=Gram_neg
GCF_000445445.2	success	1097	data/genomes/phase5_0/GCF_000445445.2.fna	2026-05-14T07:08:39Z	2026-05-14T07:10:31Z		Phase 5.0 main: Sporomusa ovata DSM 2662 [acetogenesis]. biomass=Gram_neg
GCF_000513295.1	success	1098	data/genomes/phase5_0/GCF_000513295.1.fna	2026-05-14T07:10:31Z	2026-05-14T07:12:07Z		Phase 5.0 main: Magnetospirillum gryphiswaldense MSR-1 [magnetotaxis]. biomass=Gram_neg
GCF_000516475.1	success	1099	data/genomes/phase5_0/GCF_000516475.1.fna	2026-05-14T07:12:07Z	2026-05-14T07:16:33Z		Phase 5.0 main: Candidatus Magnetoglobus multicellularis Araruama [magnetotaxis]. biomass=Gram_neg
GCF_000597865.1	success	1100	data/genomes/phase5_0/GCF_000597865.1.fna	2026-05-14T07:16:33Z	2026-05-14T07:17:37Z		Phase 5.0 main: Peptoclostridium acidaminophilum DSM 3953 [fermentation]. biomass=Gram_neg
GCF_000695095.2	success	1101	data/genomes/phase5_0/GCF_000695095.2.fna	2026-05-14T07:17:37Z	2026-05-14T07:19:12Z		Phase 5.0 main: Gemmatimonas phototrophica [phototrophy]. biomass=Gram_neg
GCF_000698785.1	success	1102	data/genomes/phase5_0/GCF_000698785.1.fna	2026-05-14T07:19:12Z	2026-05-14T07:20:14Z		Phase 5.0 main: Nitrososphaera viennensis EN76 [nitrogen_metabolism]. biomass=Archaea
GCF_000762265.1	success	1103	data/genomes/phase5_0/GCF_000762265.1.fna	2026-05-14T07:20:14Z	2026-05-14T07:21:05Z		Phase 5.0 main: Methanobacterium formicicum [methane_metabolism]. biomass=Archaea
GCF_000763575.1	success	1104	data/genomes/phase5_0/GCF_000763575.1.fna	2026-05-14T07:21:05Z	2026-05-14T07:21:56Z		Phase 5.0 main: Thermoanaerobacter kivui LKT-1 [acetogenesis]. biomass=Gram_neg
GCF_000786775.1	success	1105	data/genomes/phase5_0/GCF_000786775.1.fna	2026-05-14T07:21:56Z	2026-05-14T07:23:22Z		Phase 5.0 main: Candidatus Scalindua brodae [nitrogen_metabolism]. biomass=Gram_neg
GCF_000802205.1	success	1106	data/genomes/phase5_0/GCF_000802205.1.fna	2026-05-14T07:23:22Z	2026-05-14T07:24:33Z		Phase 5.0 main: Candidatus Nitrosocosmicus oleophilus MY3 [nitrogen_metabolism]. biomass=Archaea
GCF_000967425.1	success	1107	data/genomes/phase5_0/GCF_000967425.1.fna	2026-05-14T07:24:34Z	2026-05-14T07:26:12Z		Phase 5.0 main: Pseudorhizobium banfieldiae NT-26 [heavy_metal_respiration]. biomass=Gram_neg
GCF_000968135.1	success	1108	data/genomes/phase5_0/GCF_000968135.1.fna	2026-05-14T07:26:12Z	2026-05-14T07:27:39Z		Phase 5.0 main: Magnetospira sp. QH-2 [magnetotaxis]. biomass=Gram_neg
GCF_000968535.1	success	1109	data/genomes/phase5_0/GCF_000968535.1.fna	2026-05-14T07:27:39Z	2026-05-14T07:29:14Z		Phase 5.0 main: Methylotuvimicrobium alcaliphilum 20Z [methane_metabolism]. biomass=Gram_neg
GCF_000970065.1	success	1110	data/genomes/phase5_0/GCF_000970065.1.fna	2026-05-14T07:29:14Z	2026-05-14T07:30:34Z		Phase 5.0 main: Methanosarcina barkeri 227 [methane_metabolism]. biomass=Archaea
GCF_001266715.1	success	1111	data/genomes/phase5_0/GCF_001266715.1.fna	2026-05-14T07:30:34Z	2026-05-14T07:31:24Z		Phase 5.0 main: Metallosphaera sedula ARS120-2 [carbon_fixation]. biomass=Archaea
GCF_001267405.1	success	1112	data/genomes/phase5_0/GCF_001267405.1.fna	2026-05-14T07:31:24Z	2026-05-14T07:32:18Z		Phase 5.0 main: Neomoorella thermoacetica DSM 521 [carbon_fixation]. biomass=Gram_neg
GCF_001456255.1	success	1113	data/genomes/phase5_0/GCF_001456255.1.fna	2026-05-14T07:32:18Z	2026-05-14T07:34:05Z		Phase 5.0 main: Vibrio natriegens ATCC 14048 [marine_user_interest]. biomass=Gram_neg
GCF_001458695.1	success	1114	data/genomes/phase5_0/GCF_001458695.1.fna	2026-05-14T07:34:05Z	2026-05-14T07:35:16Z		Phase 5.0 main: Candidatus Nitrospira inopinata [nitrogen_metabolism]. biomass=Gram_neg
GCF_001530125.1	success	1115	data/genomes/phase5_0/GCF_001530125.1.fna	2026-05-14T07:35:16Z	2026-05-14T07:36:28Z		Phase 5.0 main: Thiobacillus denitrificans RG [sulfur_metabolism]. biomass=Gram_neg
GCF_001679785.1	success	1116	data/genomes/phase5_0/GCF_001679785.1.fna	2026-05-14T07:36:28Z	2026-05-14T07:39:30Z		Phase 5.0 main: Rhizobium leguminosarum [nitrogen_metabolism]. biomass=Gram_neg
GCF_001747405.1	success	1117	data/genomes/phase5_0/GCF_001747405.1.fna	2026-05-14T07:39:30Z	2026-05-14T07:40:31Z		Phase 5.0 main: Chlorobaculum limnaeum DSM 1677 [sulfur_metabolism]. biomass=Gram_neg
GCF_001856645.1	success	1118	data/genomes/phase5_0/GCF_001856645.1.fna	2026-05-14T07:40:31Z	2026-05-14T07:41:56Z		Phase 5.0 main: Clostridium pasteurianum ATCC 6013 [nitrogen_metabolism]. biomass=Gram_neg
