organism	marker	n_hits_total	n_hits_positive	top_bitscore	top_pident	top_evalue	positive_call	expectation	verdict	pre_1_5m_call	delta
Clostridium_acetobutylicum	pscA_fmoA	0	0	0	0		N	NEGATIVE	OK_TN	N	same
Clostridium_acetobutylicum	rhodopsin	0	0	0	0		N	NEGATIVE	OK_TN	N	same
Clostridium_acetobutylicum	rdhA	2	0	35.4	29.0	1.27e-07	N	NEGATIVE	OK_TN	N	same
Clostridium_acetobutylicum	autotrophy	3	2	199.0	34.0	1.79e-64	Y	NEGATIVE	FALSE_POS	N	N→Y
Clostridium_acetobutylicum	terminal_oxidases	0	0	0	0		N	NEGATIVE	OK_TN	N	same
Geobacter_sulfurreducens	mcrA	0	0	0	0		N	NEGATIVE	OK_TN	N	same
Geobacter_sulfurreducens	mcrBG	0	0	0	0		N	NEGATIVE	OK_TN	N	same
Geobacter_sulfurreducens	hzsA	3	0	39.7	50.0	7.99e-08	N	NEGATIVE	OK_TN	N	same
Geobacter_sulfurreducens	hdh	4	0	40.8	26.1	2.15e-07	N	NEGATIVE	OK_TN	N	same
Geobacter_sulfurreducens	dsrAB	14	0	62.4	24.3	1.90e-14	N	NEGATIVE	OK_TN	N	same
Geobacter_sulfurreducens	qmoA	5	0	253.0	34.8	3.92e-81	N	NEGATIVE	OK_TN	N	same
Geobacter_sulfurreducens	aprAB	8	0	82.0	22.2	4.17e-20	N	NEGATIVE	OK_TN	N	same
Geobacter_sulfurreducens	soxB	0	0	0	0		N	NEGATIVE	OK_TN	N	same
Geobacter_sulfurreducens	cyc2	1	0	42.7	30.3	1.27e-08	N	NEGATIVE	OK_TN	N	same
Geobacter_sulfurreducens	amoA	0	0	0	0		N	NEGATIVE	OK_TN	N	same
Geobacter_sulfurreducens	hao	4	0	40.8	26.1	3.24e-07	N	NEGATIVE	OK_TN	N	same
Geobacter_sulfurreducens	nifH	21	5	484.0	81.9	7.04e-179	Y	POSITIVE	OK_TP	Y	same
Geobacter_sulfurreducens	nosZ	1	0	37.4	37.7	2.73e-06	N	NEGATIVE	OK_TN	N	same
Geobacter_sulfurreducens	acsB_cdhC	1	1	466.0	40.7	1.67e-160	Y	OPTIONAL	OK_OPT_HIT	Y	same
Geobacter_sulfurreducens	cooS_cdhA	6	4	650.0	51.0		Y	OPTIONAL	OK_OPT_HIT	Y	same
Geobacter_sulfurreducens	mtrC_omcB	7	2	1249.0	83.8		Y	POSITIVE	OK_TP	Y	same
Geobacter_sulfurreducens	pufLM	0	0	0	0		N	NEGATIVE	OK_TN	N	same
Geobacter_sulfurreducens	psaA_psbA	0	0	0	0		N	NEGATIVE	OK_TN	N	same
Geobacter_sulfurreducens	pscA_fmoA	0	0	0	0		N	NEGATIVE	OK_TN	N	same
Geobacter_sulfurreducens	rhodopsin	0	0	0	0		N	NEGATIVE	OK_TN	N	same
Geobacter_sulfurreducens	rdhA	4	0	32.0	35.1	5.11e-06	N	NEGATIVE	OK_TN	N	same
Geobacter_sulfurreducens	autotrophy	2	0	96.3	29.9	7.10e-26	N	NEGATIVE	OK_TN	N	same
Geobacter_sulfurreducens	terminal_oxidases	7	2	413.0	41.1	1.07e-142	Y	NEGATIVE	FALSE_POS	Y	same
Sulfolobus_acidocaldarius	mcrA	0	0	0	0		N	NEGATIVE	OK_TN	N	same
Sulfolobus_acidocaldarius	mcrBG	0	0	0	0		N	NEGATIVE	OK_TN	N	same
Sulfolobus_acidocaldarius	hzsA	0	0	0	0		N	NEGATIVE	OK_TN	N	same
Sulfolobus_acidocaldarius	hdh	0	0	0	0		N	NEGATIVE	OK_TN	N	same
Sulfolobus_acidocaldarius	dsrAB	3	0	37.7	23.2	3.50e-06	N	NEGATIVE	OK_TN	N	same
Sulfolobus_acidocaldarius	qmoA	21	2	122.0	31.9	9.91e-35	Y	NEGATIVE	FALSE_POS	Y	same
Sulfolobus_acidocaldarius	aprAB	3	0	90.1	24.9	1.44e-22	N	NEGATIVE	OK_TN	N	same
Sulfolobus_acidocaldarius	soxB	0	0	0	0		N	NEGATIVE	OK_TN	N	same
Sulfolobus_acidocaldarius	cyc2	0	0	0	0		N	NEGATIVE	OK_TN	N	same
Sulfolobus_acidocaldarius	amoA	0	0	0	0		N	NEGATIVE	OK_TN	N	same
Sulfolobus_acidocaldarius	hao	0	0	0	0		N	NEGATIVE	OK_TN	N	same
Sulfolobus_acidocaldarius	nifH	4	0	48.9	24.5	1.46e-10	N	NEGATIVE	OK_TN	N	same
Sulfolobus_acidocaldarius	nosZ	5	0	36.6	30.4	7.07e-07	N	NEGATIVE	OK_TN	N	same
Sulfolobus_acidocaldarius	acsB_cdhC	0	0	0	0		N	NEGATIVE	OK_TN	N	same
Sulfolobus_acidocaldarius	cooS_cdhA	0	0	0	0		N	NEGATIVE	OK_TN	N	same
Sulfolobus_acidocaldarius	mtrC_omcB	0	0	0	0		N	NEGATIVE	OK_TN	N	same
Sulfolobus_acidocaldarius	pufLM	0	0	0	0		N	NEGATIVE	OK_TN	N	same
Sulfolobus_acidocaldarius	psaA_psbA	0	0	0	0		N	NEGATIVE	OK_TN	N	same
Sulfolobus_acidocaldarius	pscA_fmoA	0	0	0	0		N	NEGATIVE	OK_TN	N	same
Sulfolobus_acidocaldarius	rhodopsin	0	0	0	0		N	NEGATIVE	OK_TN	N	same
Sulfolobus_acidocaldarius	rdhA	0	0	0	0		N	NEGATIVE	OK_TN	N	same
Sulfolobus_acidocaldarius	autotrophy	8	5	582.0	75.5		Y	POSITIVE	OK_TP	N	N→Y
Sulfolobus_acidocaldarius	terminal_oxidases	16	2	805.0	81.9		Y	POSITIVE	OK_TP	N	N→Y
Campylobacter_jejuni	mcrA	0	0	0	0		N	NEGATIVE	OK_TN	N	same
Campylobacter_jejuni	mcrBG	0	0	0	0		N	NEGATIVE	OK_TN	N	same
Campylobacter_jejuni	hzsA	0	0	0	0		N	NEGATIVE	OK_TN	N	same
Campylobacter_jejuni	hdh	0	0	0	0		N	NEGATIVE	OK_TN	N	same
Campylobacter_jejuni	dsrAB	0	0	0	0		N	NEGATIVE	OK_TN	N	same
Campylobacter_jejuni	qmoA	0	0	0	0		N	NEGATIVE	OK_TN	N	same
Campylobacter_jejuni	aprAB	3	0	41.6	25.4	2.96e-07	N	NEGATIVE	OK_TN	N	same
Campylobacter_jejuni	soxB	0	0	0	0		N	NEGATIVE	OK_TN	N	same
Campylobacter_jejuni	cyc2	1	0	35.4	22.5	3.18e-06	N	NEGATIVE	OK_TN	N	same
Campylobacter_jejuni	amoA	0	0	0	0		N	NEGATIVE	OK_TN	N	same
Campylobacter_jejuni	hao	0	0	0	0		N	NEGATIVE	OK_TN	N	same
Campylobacter_jejuni	nifH	14	0	43.9	52.8	4.45e-09	N	NEGATIVE	OK_TN	N	same
Campylobacter_jejuni	nosZ	0	0	0	0		N	NEGATIVE	OK_TN	N	same
Campylobacter_jejuni	acsB_cdhC	0	0	0	0		N	NEGATIVE	OK_TN	N	same
Campylobacter_jejuni	cooS_cdhA	0	0	0	0		N	NEGATIVE	OK_TN	N	same
Campylobacter_jejuni	mtrC_omcB	0	0	0	0		N	NEGATIVE	OK_TN	N	same
Campylobacter_jejuni	pufLM	0	0	0	0		N	NEGATIVE	OK_TN	N	same
Campylobacter_jejuni	psaA_psbA	0	0	0	0		N	NEGATIVE	OK_TN	N	same
Campylobacter_jejuni	pscA_fmoA	0	0	0	0		N	NEGATIVE	OK_TN	N	same
Campylobacter_jejuni	rhodopsin	0	0	0	0		N	NEGATIVE	OK_TN	N	same
Campylobacter_jejuni	rdhA	0	0	0	0		N	NEGATIVE	OK_TN	N	same
Campylobacter_jejuni	autotrophy	3	0	97.8	31.3	1.92e-26	N	NEGATIVE	OK_TN	N	same
Campylobacter_jejuni	terminal_oxidases	4	2	430.0	45.4	4.74e-150	Y	POSITIVE	OK_TP	N	N→Y
Magnetospirillum_magneticum	mcrA	0	0	0	0		N	NEGATIVE	OK_TN	N	same
Magnetospirillum_magneticum	mcrBG	0	0	0	0		N	NEGATIVE	OK_TN	N	same
Magnetospirillum_magneticum	hzsA	2	0	37.4	25.3	3.42e-06	N	NEGATIVE	OK_TN	N	same
Magnetospirillum_magneticum	hdh	0	0	0	0		N	NEGATIVE	OK_TN	N	same
Magnetospirillum_magneticum	dsrAB	15	6	351.0	41.1	5.22e-122	Y	NEGATIVE	FALSE_POS	Y	same
Magnetospirillum_magneticum	qmoA	5	0	38.9	50.0	1.71e-06	N	NEGATIVE	OK_TN	N	same
Magnetospirillum_magneticum	aprAB	13	0	174.0	28.4	1.18e-50	N	NEGATIVE	OK_TN	N	same
Magnetospirillum_magneticum	soxB	3	0	125.0	26.8	7.05e-35	N	NEGATIVE	OK_TN	N	same
Magnetospirillum_magneticum	cyc2	8	0	85.9	32.7	1.26e-24	N	NEGATIVE	OK_TN	N	same
Magnetospirillum_magneticum	amoA	0	0	0	0		N	NEGATIVE	OK_TN	N	same
Magnetospirillum_magneticum	hao	0	0	0	0		N	NEGATIVE	OK_TN	N	same
Magnetospirillum_magneticum	nifH	30	5	541.0	90.2		Y	POSITIVE	OK_TP	Y	same
Magnetospirillum_magneticum	nosZ	6	5	297.0	32.1	2.92e-94	Y	OPTIONAL	OK_OPT_HIT	Y	same
Magnetospirillum_magneticum	acsB_cdhC	1	0	35.4	24.3	6.91e-06	N	NEGATIVE	OK_TN	N	same
Magnetospirillum_magneticum	cooS_cdhA	0	0	0	0		N	NEGATIVE	OK_TN	N	same
Magnetospirillum_magneticum	mtrC_omcB	0	0	0	0		N	NEGATIVE	OK_TN	N	same
Magnetospirillum_magneticum	pufLM	0	0	0	0		N	NEGATIVE	OK_TN	N	same
Magnetospirillum_magneticum	psaA_psbA	0	0	0	0		N	NEGATIVE	OK_TN	N	same
Magnetospirillum_magneticum	pscA_fmoA	0	0	0	0		N	NEGATIVE	OK_TN	N	same
Magnetospirillum_magneticum	rhodopsin	0	0	0	0		N	NEGATIVE	OK_TN	N	same
Magnetospirillum_magneticum	rdhA	7	0	65.1	30.3	4.16e-15	N	NEGATIVE	OK_TN	N	same
Magnetospirillum_magneticum	autotrophy	6	3	731.0	75.7		Y	OPTIONAL	OK_OPT_HIT	Y	same
Magnetospirillum_magneticum	terminal_oxidases	18	5	667.0	69.6		Y	POSITIVE	OK_TP	Y	same
Sulfurimonas_denitrificans	mcrA	0	0	0	0		N	NEGATIVE	OK_TN	N	same
Sulfurimonas_denitrificans	mcrBG	0	0	0	0		N	NEGATIVE	OK_TN	N	same
Sulfurimonas_denitrificans	hzsA	0	0	0	0		N	NEGATIVE	OK_TN	N	same
Sulfurimonas_denitrificans	hdh	0	0	0	0		N	NEGATIVE	OK_TN	N	same
Sulfurimonas_denitrificans	dsrAB	0	0	0	0		N	NEGATIVE	OK_TN	N	same
Sulfurimonas_denitrificans	qmoA	3	0	39.7	43.9	4.82e-07	N	NEGATIVE	OK_TN	N	same
Sulfurimonas_denitrificans	aprAB	5	0	52.0	23.1	1.42e-10	N	NEGATIVE	OK_TN	N	same
Sulfurimonas_denitrificans	soxB	9	3	452.0	40.2	1.72e-157	Y	POSITIVE	OK_TP	Y	same
Sulfurimonas_denitrificans	cyc2	4	0	39.7	31.1	4.76e-08	N	NEGATIVE	OK_TN	N	same
Sulfurimonas_denitrificans	amoA	0	0	0	0		N	NEGATIVE	OK_TN	N	same
